,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
854,482583016,59,39,2,0,rt find loser thanks colin would rather nut removed mkr,10,0
855,35588686,31,128,0,0,kat food cooked burnt going laugh mkr mkr,8,0
856,13857342,20161,780,0,3,looking monitor arm one pretty inexpensive work well,8,0
857,590023803,200,869,1,0,rt tobs bless totally forgot party favourite shaz mkr,9,0
858,814476685,886,836,2,0,rt promo girl cigarette packet smiling everyone would quit mkr,10,0
859,13857342,20161,780,0,4,place man place,3,0
860,13857342,20161,780,1,8,man black disagree point frequent reddit basically circlejerks,8,0
861,2756873076,1793,1858,0,1,k,1,1
862,2756873076,1793,1858,0,0,fyi u asking,3,0
863,930620467,18807,263,0,0,rt smiff call sexist hate woman sport center everything seems scripted,11,0
864,930620467,18807,263,0,0,ask hailcaesar,2,0
865,3022316162,22,105,0,1,c amon sheri emilie see sudden death mkr,8,0
866,983376769,2107,2796,0,0,poor mkr contestant camp amp cook breakfast camping putting tent staying cabin camping yuck,14,0
867,2756873076,1793,1858,0,1,found quickly question looking answer,5,0
868,2756873076,1793,1858,0,1,yep except study fem artist formerly known mich something offered author say doe prove bias,15,0
869,930620467,18807,263,1,0,rt sexist female talk sport like talking new designer purse something clueless,12,0
870,930620467,18807,263,0,0,rt mum plug ipad charger doe turn plug typicalwoman notsexist,10,0
871,13857342,20161,780,0,1,fucking love hot shit,4,0
872,2756873076,1793,1858,0,0,honestly belzer ric ocasek car torn,6,0
873,930620467,18807,263,1,0,rt tweet get behind wheel race car pavement dirt,9,0
874,826701510,1506,2847,8,2,found little gem mkr way cablebeach,6,1
875,13857342,20161,780,4,0,rt world need cyber buddycop film starring twitterbot fighting crime spouting,11,0
876,239964366,66112,1812,0,14,catchup mkr ok might turning mother bit rude wear hat table lovetheqldmatesanyway,12,0
877,13857342,20161,780,1,0,rt even go,3,1
878,188559813,143,235,0,0,damn put kat andre mkr,5,1
879,2756873076,1793,1858,0,1,blocked blocked sexual abuse apologist tl,6,0
880,2756873076,1793,1858,0,1,pedos,1,0
881,13857342,20161,780,0,2,asphyxiate disengage whaaaaat,3,0
882,13857342,20161,780,0,0,mostly joan jett lyric,4,0
883,13857342,20161,780,1,7,one hardest thing working team office never letting sleep coffee save,11,0
884,930620467,18807,263,0,0,congratulation award unintentionally hilarious tweet,5,0
885,23901130,157,729,0,0,mkr need fix voting system rigged like,7,0
886,13857342,20161,780,0,0,behavior matter pretty typical sorry truth hurt,7,0
887,930620467,18807,263,0,0,mute tv aimed straight white male offends highly sophisticated ear,10,0
888,930620467,18807,263,25,0,rt one law firm previously sponsored told need send check year lt wow,13,1
889,2105021,1954,1825,0,0,jane emma look good mkr,5,1
890,13857342,20161,780,5,19,far primary response heard freebsd dev community regard help,9,0
891,13857342,20161,780,0,0,person sound like moron like find people like shit,9,0
892,296147560,38,79,1,0,wish ill katandandre horrible behaviour disappointed wa evaanddebra way mkr,10,0
893,2756873076,1793,1858,17,11,self described radical feminist make death threat gamergate woc thinking wa told,12,0
894,13857342,20161,780,6,9,convinced misinformed guy even read twitter bio female dev criticizing,10,0
895,72971775,350,554,0,0,suck whore mkr,3,0
896,13857342,20161,780,0,0,,1,0
897,930620467,18807,263,0,0,apparently following many misogynist rt hume everything girl related girl twitter notsexist,12,0
898,2756873076,1793,1858,34,33,one thing could actually end harassment gamergate,7,0
899,930620467,18807,263,0,0,uh whatever man sorry im sexist woman never let go,10,0
900,13857342,20161,780,0,0,amazes think helping feminism telling woman wrong,7,0
901,930620467,18807,263,0,0,trying press nail manage onychotillomania fuck doe anyone anything even two mm nail,13,0
902,13857342,20161,780,5,7,someone continuing harassed ed since wa formed decade ago confirm,10,1
903,930620467,18807,263,0,0,rt sexist thor woman new comic idea,7,1
904,359236505,3412,2200,0,1,fair opening packet chip confuses colin much achievement really mkr,10,0
905,930620467,18807,263,0,1,atrocious script racist sexist boring fuck,6,1
906,13857342,20161,780,0,0,entirely accurate run string bin find freebsd committer name recent year,11,1
907,930620467,18807,263,1,0,rt sexist ai woman world pull thor fucking man always ha al,12,1
908,13857342,20161,780,0,0,going npo never get rich p goal make enough live comfortably,11,1
909,13857342,20161,780,0,0,nope play wow gw sux,5,0
910,13857342,20161,780,0,1,lol tweet properly geotagged,4,0
911,930620467,18807,263,0,2,rt sexist picture thor anything else character,7,0
912,930620467,18807,263,2,0,rt call sexist really like female country singer,8,1
913,13857342,20161,780,0,8,fashion randi,2,0
914,13857342,20161,780,8,25,online harassment something people faced point regardless view ethic game journalism,11,0
915,36338681,530,174,0,1,another home visit round literally fucking done mkr,8,0
916,1059207842,864,346,0,6,wonder kat ask everyone bum durrie mkr,7,0
917,145596343,436,1328,0,0,send kat andre home anyway rude annoying score everyone strategically mkr,11,0
918,13857342,20161,780,0,0,latest version doe take account iirc added custom bot blacklist,10,1
919,236763329,24891,624,0,1,pancake gate better mkr mkr,5,0
920,2756873076,1793,1858,1,1,kravin problem deflected anyway,4,0
921,321478435,3,50,0,0,great comeback manu cook good food next time kat andre mkr,11,0
922,13857342,20161,780,0,1,funny wa drunk wrote wrote something planned sharing,8,0
923,13857342,20161,780,11,41,doubt bother emailing despite past action one deal shit like,10,1
924,2891662632,243,643,1,0,mkr make much sense realise cooking show,7,0
925,266503061,68,353,0,0,kandre vile actually feel sorry killerblondes mkr,7,0
926,930620467,18807,263,3,0,rt ev im sexist woman today take best seat pub club clue going,13,0
927,2359256119,219,703,1,0,rt safe option colin ur ck going cook michelin star menu breakfast camper mkr mkr,15,1
928,13857342,20161,780,1,1,need skype verification keybase io,5,1
929,3063966541,2,7,0,1,kat andre live hope us nine life soon mkr,9,0
930,13857342,20161,780,0,0,uk done much work kind thing learning experience p,9,1
931,930620467,18807,263,1,0,rt rf call sexist stand playing golf behind female especially middle aged elderly one smh speed g,17,0
932,2283431077,1012,817,0,1,mkr looking like lynn tony safe,6,0
933,13857342,20161,780,200,0,rt gun drawn ferguson pd,5,1
934,13857342,20161,780,0,0,called california,2,0
935,2756873076,1793,1858,0,0,hard tell think might troll,5,0
936,930620467,18807,263,0,2,crilly actually clitori pretty fucking awesome thanks enjoy le sensitive awkward hunk flesh tho,14,1
937,162266849,468,501,0,1,yes totally shagadelic said one ever mkr,7,0
938,930620467,18807,263,0,0,rt sexist yet hear one good woman play play announcer,10,0
939,930620467,18807,263,501,0,rt police ferguson ordering protester medium turn video equipment televisetherevolution,10,1
940,1059207842,864,346,0,2,ash back mkr,3,0
941,1168664600,350,196,2,4,kat andre f amp ing wanker hope burn next round revenge dish best served cold mkr reallyaone,17,0
942,2360323201,3375,682,0,4,boom straight sudden death mkr,5,0
943,13857342,20161,780,0,0,sorry need stick github,4,0
944,13857342,20161,780,16,50,seeing lot talk gdc v pax felt safer gdc post gamergate pax pre gamergate,14,1
945,13857342,20161,780,1,26,passionate experience amp surrounded great amp supportive industry thank support,10,0
946,2423480636,9,165,1,0,rt fake fuckmkr rigged mkr,5,1
947,930620467,18807,263,0,0,rt sexist woman comedian suck,5,0
948,13857342,20161,780,2,0,rt guy comedy gold popehat encouraging wtf smh,8,1
949,930620467,18807,263,0,3,yeah little fuzzy wing reach handlebar sexist would never ride behind chick motorcycle,13,1
950,13857342,20161,780,0,0,jarls honestly think stuff like okay door way gt,9,0
951,13857342,20161,780,5,0,rt great see tackled many different front voltron indeed,9,0
952,238882525,60,146,1,0,rt refined amp pretty look like something blind kindergarten student chucked plate mkr,13,0
953,1955720384,616,181,0,1,doe end next year mkr,5,0
954,2587278392,475,0,0,1,course keep girl hat cause drama could see coming mile mkr,11,0
955,2756873076,1793,1858,0,0,absolutely,1,0
956,930620467,18807,263,0,0,remind said fiction reality feminist tumblr account rant,8,0
957,13857342,20161,780,0,1,mutual follower collusion,3,0
958,14451059,292,657,0,3,ffs instant restaurant round sigh mkr,6,1
959,13857342,20161,780,0,0,oapi little specific free discus point give overview,8,0
960,3013198644,3,28,0,0,mkr think shaz dazz win bevause simple always best way,10,0
961,13857342,20161,780,0,1,uh came financial threat,4,0
962,13857342,20161,780,0,0,toooooo,1,1
963,13857342,20161,780,41,0,rt game wait esports excluding trans lesbian player jesus christ go one fucking day without industry r,17,1
964,930620467,18807,263,0,0,rt lady terrible official lady though sexist stupid bitch cavs,10,0
965,13857342,20161,780,0,1,used live nerd,3,0
966,930620467,18807,263,0,0,rt call sexist stand seeing girl neck pint,8,1
967,13857342,20161,780,0,1,place bri zoe anita feel way statement make mine,9,0
968,376679416,552,1760,0,0,considering kat ha job probably ha heap time read awful tweet mkr hope whatacow,14,0
969,930620467,18807,263,0,1,clever pulitzer tweet think woman wear make driving look rear mirror occasionally,12,0
970,13857342,20161,780,0,1,maybe travel lodging would covered,5,0
971,930620467,18807,263,0,0,make tired sexist woman comedian funny endof caseclosed,8,0
972,13857342,20161,780,0,0,nope september,2,0
973,930620467,18807,263,0,0,bentley mean like car chile south korea malawi kosovo brazil costa rica lithuania argentina liberia,15,0
974,13857342,20161,780,0,13,fucking excited excited,3,1
975,2992750166,46727,215,4,3,upset tonight elimination result mkr,5,1
976,37600849,172,278,0,3,one woman protest stand another round instant restaurant bye bye mkr,11,1
977,930620467,18807,263,0,0,rt woman sport lt staring blank tv screen sexist seem get enjoyment,12,0
978,525075235,305,475,0,0,kat strike repulsive individual mkr,5,0
979,221253313,110,620,1,1,say sas one time mkr,5,0
980,162266849,468,501,0,1,abstract kindergarten finger painting mkr,5,0
981,2756873076,1793,1858,1,0,honestly asked year b answer readily explain c,8,0
982,930620467,18807,263,0,0,literally going thru laundry list actress heavily critiquing every one,10,1
983,13857342,20161,780,1,13,million time never know fill dating site sexual preference awesome,10,0
984,13857342,20161,780,17,0,rt,1,0
985,13857342,20161,780,0,1,cut bang day adventurous willing get come stuff,8,0
986,930620467,18807,263,0,0,nope,1,0
987,13857342,20161,780,0,1,wrote hilarious open letter wa loled day forgot abt,9,0
988,13857342,20161,780,16,18,full body project leonard nimoy nsfw,6,0
989,13857342,20161,780,0,3,make mistake sometimes good people try right support,8,0
990,2831363550,165,414,0,1,reckon rob dave could serve shit stick scab mean camper would eat anything mkr freeloader fcknyobs,16,1
991,930620467,18807,263,0,2,hyams amount time take man resort sexual harrassment amount time last bed,12,0
992,1955720384,616,181,0,0,would eat anything girl cooked tonight mention spatchcock drasko smile mkr,11,0
993,138294089,4908,5165,1,2,okay played u enough get rid useless fuck amp get real cooking comp happening mkr,15,0
994,26326439,105,54,0,0,forgot much dislike mum son team mkr,7,0
995,13857342,20161,780,4,5,hahahaha people gamergate trolling stopwadhwa called,6,0
996,13857342,20161,780,1,18,think people left,3,0
997,930620467,18807,263,0,0,soon cancel holiday honoring men im sexist stop making holiday woman,11,0
998,2756873076,1793,1858,0,0,like said symbol symbol jewelry however pawned later,8,1
999,13857342,20161,780,2,0,rt say let waste money eventually wont able afford internet h,11,0
1000,13857342,20161,780,0,1,omg robot legging would perfect,5,0
1001,930620467,18807,263,1,0,rt woman seem turn battle pet cutest take rather personally sexist,11,1
1002,2938836979,831,824,0,0,mkr cat n andre cook hell r show,8,1
1003,13857342,20161,780,0,0,good know generally bad word use woman general given current politics,11,0
1004,97637281,30,110,1,0,rt kat andre retard mkr,5,0
1005,930620467,18807,263,0,0,secure unshakeable faith patriarchy banned retweeting asinine reply,8,0
1006,13857342,20161,780,0,0,sometimes p try,3,0
1007,129635846,25,71,0,0,colin eating mkr,3,0
1008,13857342,20161,780,0,0,awwwww,1,0
1009,930620467,18807,263,1,3,men giving opinion sexist woman playing poker,7,0
1010,13857342,20161,780,0,0,probably wandering rest today,4,0
1011,13857342,20161,780,0,1,giving talk going firework,4,0
1012,930620467,18807,263,2,1,reminder bully always hurt someone weaker never go someone sure overwhelm physically,12,0
1013,13857342,20161,780,0,17,omg listening apple genius dude tell old woman use email adorable,11,0
1014,13857342,20161,780,2,20,sorry going say gamergate isi shove donation,7,0
1015,13857342,20161,780,1,10,hears blue haired bitch gamergate freebsdgirl oh dear,8,0
1016,2415915638,1179,607,0,0,mkr vida,2,0
1017,2756873076,1793,1858,0,0,nhl pay back rogers new tv deal w mcdavid sabre get eichel sp rekindles tor buf divisional rivalry big tv market,21,0
1018,13857342,20161,780,2,3,found,1,0
1019,13857342,20161,780,0,5,target woman know fight back lot le lolllll,8,0
1020,346491432,1818,2965,0,6,matter go home everyone winner dinner drasko multiple occasion mkr,10,0
1021,13857342,20161,780,0,8,duce rise right show say drug failure appear expired tag,10,1
1022,13857342,20161,780,0,0,community generally great policing well already poisoned something,8,1
1023,930620467,18807,263,2,1,rt sexist every pokemon team ever ha always strictly male hmmm,11,0
1024,930620467,18807,263,0,2,shorter anyone doe agree woman legally prohibited driving sexist outrage,10,0
1025,930620467,18807,263,1,0,rt sexist people go woman people going poor qua,9,0
1026,13857342,20161,780,0,0,cause problem bot,3,0
1027,347048522,2605,2460,0,0,look bad mkr,3,0
1028,590023803,200,869,1,0,rt watching punk would mkr,5,1
1029,13857342,20161,780,7,6,bsdcan ha always favorite conference ca speak highly enough community please sponsor,12,0
1030,13857342,20161,780,8,11,fuck yes stopwadhwa wa npr via cybulska,7,1
1031,465311165,1321,1208,0,0,mkr would anyone want eat chicken liver ew,8,1
1032,2650794800,9384,2183,0,0,mkr anonymous,2,0
1033,247696871,1122,755,1,1,katie nikki trashy cheap mkr,5,1
1034,930620467,18807,263,0,0,dead,1,0
1035,13857342,20161,780,0,0,yo know never recall name employer,6,1
1036,2756873076,1793,1858,0,0,definition jim rutherford duck fan explains everything,7,0
1037,2756873076,1793,1858,0,1,doe refresh tl top every th th time return notification annoying lose many tweet want read,16,0
1038,13857342,20161,780,1,1,killing joke wa fucked story arc general amp could written better,11,0
1039,138294089,4908,5165,0,0,sheesh would know elephant comin ya dear look mirror mkr,10,0
1040,18096229,349,343,0,3,cant believe put one gozleme epic fail mkr sad,9,0
1041,2756873076,1793,1858,1,0,rt even wrestling ha share feminist authority figure guess called,10,0
1042,13857342,20161,780,1,2,little concerned happening uh story may,6,0
1043,930620467,18807,263,0,1,,1,1
1044,930620467,18807,263,0,1,pretty sure richard gilmore cracker von patriarch,7,0
1045,13857342,20161,780,6,16,point people start confusing alpha asshole,6,1
1046,53128314,667,599,0,1,oh get immunity mkr challenge wa wondering team,8,0
1047,68925769,176,291,0,0,oh god mkr,3,0
1048,930620467,18807,263,0,0,grasped humanity fact spell disaster interpersonal relationship,7,0
1049,13857342,20161,780,1,3,told wait,2,0
1050,297592019,2256,1739,0,0,katie fatty model hahahaha mkr killerblondes,6,1
1051,930620467,18807,263,0,0,rt vagina try funny,4,0
1052,13857342,20161,780,7,47,rather amused uneducated criticism hearing gamergate think nonprofit mean wo pay tax,12,1
1053,435515048,20,103,1,2,oh katie nikki bottle blonde doe automatically make pretty mkr mkr,11,0
1054,930620467,18807,263,0,0,internalized misogyny make saddest fanniexu frankie sexist woman drive,9,0
1055,101736439,48,125,0,2,hope kat get ebola hit train followed smack ugly face shovel mkr katandandre mkrkat,14,0
1056,52658551,98,78,0,2,kat witch someone throw water mkr,6,0
1057,13857342,20161,780,32,52,gamergate youtube comment service,4,0
1058,13857342,20161,780,0,14,aw wa talking gater reddit past week seemed nice enough deleted account come back dude,15,0
1059,13857342,20161,780,0,0,,1,0
1060,342065781,253,197,0,1,colin wa pretty nice girl think giving dick mkr,9,0
1061,228581811,1,8,0,0,kat amp andre one history give strategy deserve competition mkr loser,11,1
1062,13857342,20161,780,0,0,doh haha sure,3,0
1063,2756873076,1793,1858,1,1,proof,1,0
1064,2705337668,40,57,0,1,wa definitely rigged mkr,4,1
1065,13857342,20161,780,5,36,ever kibble weeeeeeed,3,0
1066,2790288915,55,697,1,1,meatgirls bamboozled opener sorbet churner promogirls danis direct mkr,9,0
1067,13857342,20161,780,1,0,rt khadgar sassy,3,0
1068,2281953018,152,695,6,0,rt mkr one grug stop trying kat,7,1
1069,930620467,18807,263,0,0,rt sexist female comedian funny,5,0
1070,13857342,20161,780,0,1,nacht pink,2,1
1071,1955720384,616,181,0,0,co suck get job mkr,5,0
1072,930620467,18807,263,0,0,lololol sexist always female expect read mind lolol,8,0
1073,2365152944,16,127,0,0,forgotten rob dave incessant use word mate addressing mkr mkr,10,1
1074,2959158210,4,0,2,0,rt katie amp nikki mkr danandmaz tomorrow want find sexy butcher know,12,0
1075,930620467,18807,263,0,0,really fucking telling,3,0
1076,2756873076,1793,1858,0,0,great,1,0
1077,13857342,20161,780,2,0,rt gamergate u even github,5,0
1078,1690890258,685,1041,4,0,rt another bloody instant restaurant week seriously jumped shark riding two shark powered sh,14,0
1079,13857342,20161,780,0,1,minimum wage started happening year ago think,7,1
1080,13857342,20161,780,3,58,walked shelter puppy date uh success ha many definition,9,0
1081,930620467,18807,263,0,0,rt arob girl nun halloween cause hoe year round,9,0
1082,13857342,20161,780,0,0,omg need plz,3,0
1083,138294089,4908,5165,2,0,rt mkr crap dish good one oh right kitchen rule silly,11,1
1084,13857342,20161,780,0,0,point would happy wrecking face random bgs done arena month,10,0
1085,27406310,4112,1591,0,3,eats meatball breakfast mkr,4,0
1086,13857342,20161,780,0,0,notyourshield,1,0
1087,2650794800,9384,2183,1,0,rt everything deconstructed good erection mkr,6,1
1088,13857342,20161,780,1,0,rt think called scissoring,4,1
1089,13857342,20161,780,12,0,rt man black send kickstarter,5,0
1090,1851438134,50,169,0,1,fuck mkr,2,0
1091,2756873076,1793,1858,0,0,ha low iq,3,0
1092,930620467,18807,263,1,0,rt reason called mothernature woman feeling amp change moment without notice notsexist real,13,1
1093,930620467,18807,263,0,0,rt call sexist care nascar man sport sorrynotsorry,8,0
1094,49477936,1874,1093,0,0,drasko married bambi annie think perfect annoying couple mkr,9,0
1095,13857342,20161,780,0,5,today record high oakland plz bring back winter,8,0
1096,930620467,18807,263,0,0,rt ever want female talking football played notsexist,8,1
1097,930620467,18807,263,2,1,offense sexist woman really stupid offense,6,0
1098,36951856,671,822,2,5,umm annie arnt meatball mkr,5,0
1099,2584746324,228,298,0,1,vegemite toast would gave good mkr,6,0
1100,930620467,18807,263,2,7,pretty telling beloved patriarchy worst way insult woman sexual thing term,11,1
1101,13857342,20161,780,0,2,take action offering advice assistance person targeted ha report police,10,1
1102,892955768,313,147,0,1,hope cooking show next round mean plate right lacking skill mkr,11,1
1103,2891662632,243,643,1,0,rt channel taking u ride back back break mkr,9,0
1104,13857342,20161,780,0,0,uh hi going call line right rating play wow,9,1
1105,13857342,20161,780,0,0,ty got hurry fix,4,0
1106,930620467,18807,263,1,3,sexism context sexism joke sexism sexism ironic sexism sexism men get head,12,1
1107,13857342,20161,780,0,0,like amp peasant,3,0
1108,930620467,18807,263,1,1,,1,0
1109,13857342,20162,780,0,1,think successfully migrated go play around see find anything broken,10,0
1110,930620467,18807,263,1,0,rt call sexist think woman seriously lacking knowledge l come feminism random,12,0
1111,2756873076,1793,1858,0,0,never saw perfect twitter w,5,1
1112,419092341,88,394,0,1,two might able use churning machine sure churn stomach mkr,10,0
1113,13857342,20161,780,0,1,weird,1,0
1114,905966455,23104,3323,1,5,normally kat amp andre go campground enjoy dogging mkr,9,0
1115,13857342,20161,780,0,0,fucking love lychee ecig,4,0
1116,13857342,20161,780,1,6,sometimes lot still feel like playing responsible grownup discovering much travel path good place,14,0
1117,13857342,20161,780,2,1,stupid selfie camera going drop ffs,6,0
1118,26112460,34,115,0,1,kat become mrburns evil mkr shameonyou,6,0
1119,13857342,20161,780,3,3,got mention tech news night accurate close enough,8,1
1120,13857342,20161,780,0,4,man black think going push people outside safety get better promotion review,12,1
1121,2756873076,1793,1858,0,0,sinisterben never heard,3,0
1122,930620467,18807,263,0,2,turing test failed ltfu brown sexist america taken seriously hillary clinton becomes president,13,0
1123,13857342,20161,780,5,0,rt gamergate analytics last day tweet amp caused spike http,10,0
1124,13857342,20161,780,49,0,rt go gdc see dress slide walking talk directly sea never,11,0
1125,930620467,18807,263,0,0,rt sexist one seriously stupid bitch,6,0
1126,13857342,20161,780,0,0,yup,1,0
1127,2891662632,243,643,1,0,rt enough instant restaurant already mkr,6,1
1128,13857342,20161,780,0,0,ramus non game dev stuff though want something hand easy explanation press,12,0
1129,350209691,33,163,0,1,mkr course salmon fucking popular doe crowd look like type people would actually buy salmon,15,1
1130,930620467,18807,263,1,0,rt c another thing u realized post joke mock post see black hist,13,1
1131,13857342,20161,780,8,3,pseudonym good anonymous thing jason wadhwa promoting would require id home address pay use,14,1
1132,13857342,20161,780,0,1,,1,1
1133,2734698319,3,86,12,0,rt manu try steal pork crackling mkr,7,0
1134,13857342,20161,780,0,0,guess wa trying say know p,6,0
1135,347048522,2605,2460,1,3,lynn would scored mkr,4,0
1136,13857342,20161,780,0,0,traveling barely managing cfps blog question,6,1
1137,13857342,20161,780,0,0,look like white shitty color balance,6,0
1138,569586545,44,80,0,3,ahh manu well said cook good food ok simple back ya box bitch kat mkr,15,1
1139,29927621,542,550,0,0,another round instant restaurant haha mkr,6,0
1140,13857342,20161,780,0,0,hehe wa actually super helpful saving later review think,9,0
1141,930620467,18807,263,0,1,im sexist guy bitch,4,1
1142,13857342,20161,780,0,0,perl requires little logic p,5,0
1143,13857342,20161,780,0,0,would imply knew programming language,5,0
1144,13857342,20161,780,0,0,weekend would cool,3,0
1145,13857342,20161,780,0,16,excited nauseated oh gosh gosh gosh gosh gosh,8,0
1146,24791335,324,629,1,2,bless totally forgot party favourite shaz mkr,7,1
1147,22906120,1227,843,0,1,read joel ha left imacelebrityau kat andre still mkr bad outcome tonight reality tv tonight boo,16,0
1148,13857342,20161,780,0,1,change profile pic name woman pref w brightly colored hair tweet gamers dead game sexist,15,1
1149,2756873076,1793,1858,0,0,babe blank stare,3,0
1150,930620467,18808,263,0,0,rt call sexist comfortable lady reffing football,7,1
1151,406072074,179,116,0,1,colin good form tonight mkr,5,0
1152,2756873076,1793,1858,10,0,rt questionsformen know look girl rape,6,1
1153,13857342,20161,780,493,0,rt male friend interviewed uber asked gender diversity amp got answer recruiter hot,13,0
1154,13857342,20161,780,0,1,yawning p,2,0
1155,13857342,20161,780,0,0,oh dear lord,3,0
1156,13857342,20161,780,0,5,perfection,1,0
1157,54062781,304,721,1,0,surely punked mkr,3,0
1158,13857342,20161,780,0,4,til district attorney,3,0
1159,22840845,1697,1108,0,0,piss kat stupid smile face mkr,6,0
1160,388607452,294,1352,0,0,hit called bread made would knock mkr,7,0
1161,1067692500,21,324,0,0,team missing mkr tonight,4,0
1162,2756873076,1793,1858,0,0,good call,2,0
1163,43656765,33,31,0,0,girl going fucked sucking colin cock mkr,7,0
1164,37600849,172,278,0,0,missed robert lynzey mkr,4,1
1165,181965556,100,398,1,1,unfortunate staying mkr,3,0
1166,2756873076,1793,1858,0,0,guy wa ur answer also,5,1
1167,43656765,33,31,0,1,girl fucktards mkr,3,0
1168,13857342,20161,780,0,0,tired confused long ip,4,0
1169,2756873076,1793,1858,5,0,rt probably gon na piss feminist yesallmen,7,1
1170,13857342,20161,780,51,0,rt cause lasting trauma temporarily silence forever change target sense safety support,12,1
1171,22623059,878,2210,0,1,ok biggest fan blonde even want go mkr,8,0
1172,52320378,153,149,0,1,proved two blonde fucked face mkr,6,0
1173,13857342,20162,780,0,0,,1,1
1174,537876245,135,144,0,0,digging challenge mkr making hungry,5,1
1175,2756873076,1793,1858,0,0,jhanice one night absolutely,4,0
1176,772477398,454,1787,0,0,yes rt upset tonight elimination result mkr,7,0
1177,13857342,20161,780,0,9,,1,0
1178,13857342,20161,780,3,22,trying play nicely others area code learning experience devops prepare,10,1
1179,138678027,435,417,0,0,lighter note yay instant restaurant mkr,6,0
1180,64980891,683,181,0,0,rosti look like one massive chip ha fryer long wont good mkr,12,0
1181,13857342,20161,780,0,1,,1,0
1182,719655337,134,414,0,1,piddly little half rasher bacon rob pure fail right mkr,10,1
1183,29406736,189,261,0,0,well would never eat mkr,5,0
1184,545159350,14,0,1,0,rt lazy person menu tonight mkr,6,0
1185,13857342,20161,780,0,0,,1,0
1186,13857342,20161,780,0,0,np home soon,3,0
1187,13857342,20161,780,0,2,definitely alienates female reader going oh wait dc yup,9,1
1188,36951856,671,822,0,2,katie amp nikki next job playing people stuff simple task infomercial mkr,12,0
1189,13857342,20161,780,2,0,two account reported suspended good response,6,0
1190,930620467,18807,263,0,0,rt tool set phone background selfie male female notsexist jk womanbeater,11,0
1191,2818810598,1171,217,0,0,mkr contestant living indulgent lifestyle owing creditor,7,1
1192,3018304886,15,67,0,1,stevie wonder choose model mkr,5,0
1193,930620467,18807,263,1,0,rt cause wrong want right end day sexist fem,9,0
1194,930620467,18807,263,0,0,rt guild really piss anime girl big boob notsexist,9,1
1195,2756873076,1793,1858,1,0,rt uminn campus crime alert purposefully cover detail due alert making campus unsafe men,14,1
1196,2756873076,1793,1858,1,0,rt logic every e mail ever sent wai,8,1
1197,930620467,18807,263,0,1,team u actually care victim active helping reducing stigma speaking,10,1
1198,13857342,20161,780,2,10,uh hosted wordpress want manage dns,6,1
1199,930620467,18807,263,0,0,rt really sexist woman drive shit,6,0
1200,13857342,20161,780,0,1,check,1,0
1201,2650794800,9384,2183,2,0,rt nawwww mkr,3,1
1202,20644420,61634,15839,0,2,ashandcamilla salmon hollandaise dish blew colin mind hair sock camper feel way mkr peopleschoice,14,1
1203,930620467,18807,263,0,0,airport least favorite place place cnn mercilessly rightfully ridiculed,9,0
1204,79459832,1065,1393,1,7,refined amp pretty look like something blind kindergarten student chucked plate mkr,12,0
1205,2756873076,1793,1858,0,0,mcconnell denotes sarcasm take context goebbels,6,0
1206,404060390,484,823,0,0,read killerblondes get switching mkr,5,1
1207,9444712,219,342,3,11,want slap stupid smirk kat face horrible cow mkr,9,0
1208,13857342,20161,780,0,1,yup incidentally know editor woman gamer tech factual info,9,1
1209,13857342,20161,780,0,0,amazing bullshit would never relive,5,1
1210,2756873076,1793,1858,0,0,first tweet year total false equivalency,6,0
1211,252871945,20,218,0,0,argh another round instant restaurant mkr,6,1
1212,13857342,20161,780,1,9,also thinking another sjw party may happening soon perhaps gdc,10,0
1213,930620467,18807,263,0,0,unpopular opinion bahahahaha,3,0
1214,13857342,20161,780,0,0,x infinity hi still saw tweet one female obviously two helping,11,1
1215,13857342,20161,780,0,1,oops sorry belated content warning posted gore target would distribute url guess failed,13,0
1216,13857342,20161,780,6,8,oh boy posted followup stopwadhwa,5,0
1217,13857342,20161,780,0,2,keep seeing people saying thing feel free point clause tos wrong though,12,0
1218,13857342,20161,780,3,7,planned getting stuff done today ended sleeping day away fu ovary efffff youuuuuu,13,1
1219,266503061,68,353,0,0,omg colin drinking coolaid mkr,5,0
1220,13857342,20161,780,0,0,oh good wa really worried,5,0
1221,1955720384,616,181,0,0,mkr one wanted put lloyd meat ball mouth poor lloyd,10,0
1222,13857342,20161,780,12,0,rt baphomet sent family death threat tweeting needing law stop baphomet st,12,0
1223,13857342,20161,780,0,0,mine definitely usable quite like stand kind meh device work fine,11,0
1224,3043106869,20,92,0,0,mkr fat south african feeling hopeful,6,0
1225,107244494,79,47,1,13,fact everyone hoping katie nikki well show much australia hate kat andre mkr,13,0
1226,930620467,18807,263,0,0,quote jacking one hand pointing,5,0
1227,930620467,18807,263,0,0,would rob u gem strudolt even making sense go find something better harass people twitter,15,0
1228,2756873076,1793,1858,0,1,based need gender,3,0
1229,13857342,20161,780,1,32,tempting wear wonder woman outfit normal clothes today cape management bart could challenging,13,0
1230,2590355652,218,87,0,0,see wa real cooking main mkr,6,1
1231,13857342,20161,780,0,0,may try locate another hug,5,0
1232,13857342,20161,780,2,6,short need verified verified requiring govt id cause probs unique phone le problematic perfect,14,0
1233,13857342,20161,780,1,38,started putting pocky lip ring seems reasonable,7,1
1234,2756873076,1793,1858,0,0,would never read see idea abuse speak,7,0
1235,13857342,20161,780,3,7,would auto unmute n hour whatever,6,0
