,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
12396,575733227853324288,none,13857342,@zip your hair looks amazing.,,"Seattle, WA",20161,780,,0,2
16327,575792854674493440,none,13857342,@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),,"Seattle, WA",20161,780,United States,0,0
2185,572330940434759680,sexism,930620467,"2015 is the year I read no books by white cis men. Luckily, my goodreads queue is mostly not white cis men anyway.",,,18807,263,,0,3
3755,571275673429512192,sexism,62208019,"Ok I'm done. That mole got through, outrageous #mkr",mkr,"Somewhere, Australia",66,8,,0,0
4793,493268505261662209,sexism,3017002076,Annie is coated in + 1000 sunscreen. #mkr,mkr,,82,59,,0,1
4416,438737076993789953,sexism,13857342,RT @dearsarah: @MadcapOcelot @freebsdgirl also (the awesome) @ellenchisa counted the # of women he follows &amp; wrote about it here http://t.c…,,"Seattle, WA",20161,780,,4,0
8085,575963307485437952,none,2756873076,"@aamattyhealy Bet I can prove that you, like most feminists, oppose equality quickly, A B or C? #WomenAgainstFeminism http://t.co/QFTAQLYtNd",WomenAgainstFeminism,Earth ,1793,1858,,1,0
8295,575957902877282304,none,13857342,@mwlauthor i've mentioned before about how i bleed twitter json. i could probably construct an API call's return value by hand at this point,,"Seattle, WA",20161,780,United States,0,0
3251,564908069126414338,sexism,13857342,"@omglazerkittens well, damn. marking you off my 'potential partner' list.",,"Seattle, WA",20161,780,United States,0,2
12622,576473636497809409,none,13857342,@DegenerateBoy @scalzi that's not funny.,,"Seattle, WA",20161,780,United States,0,1
10070,565352905117827072,none,13857342,@theRoUS oops. i just woke up from a nap. ;P,,"Seattle, WA",20161,780,United States,0,0
12508,576178676619857920,none,62208019,Oh and the unhygienic greaseball returns #mkr,mkr,"Somewhere, Australia",66,8,,0,0
16367,572334958548672512,none,930620467,I really fucking hate misogynist twerps #blindtoinequality @euanwalker94 I really fucking hate feminists #notsexist #everyoneisequal,blindtoinequality,,18807,263,,1,2
15956,523225260599283712,none,930620467,Bonus: Kitzinger was one of the first women to marry a woman in the UK: http://t.co/euPMUNQKjD,,,18807,263,,0,0
2539,575596022459539456,sexism,13857342,This person thinks that ~6 people tweeting at them for being a sealioning ass is the worst thing in the world.,,"Seattle, WA",20161,780,,2,13
15872,510240265764753410,none,2459169938,"Look, the spatchcock has come back.....as vomit

#MKR",MKR,Your nightmares,560,1398,,0,4
8217,575959181871677440,none,132445467,@cmsavage71 I can't believe the result! I would have voted strategically to make sure Kat and Andre didn't make it!! #mkr,mkr,S 37°39' 0'' / E 144°50' 0'',89,230,,0,0
7182,575601341394878464,none,930620467,Gold mine! @Watzittoyaa And no im not sexist lighten up and learn to take a joke,,,18807,263,,0,0
15497,443034097279959040,none,2756873076,"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",,Earth ,1793,1858,,1,0
16348,572338131829047297,none,930620467,"RT @brian_day15: I swear, I'm not sexist, but I honestly just cannot stand the woman college football announcer on ESPN2",,,18807,263,,2,0
6944,575612083804499968,none,13857342,"@MadamPlumpette I'm decent at editing, no worries ^.^",,"Seattle, WA",20161,780,,0,0
11876,573281414008864768,none,930620467,@Kyle_Crilly92 You sound pretty shit lol,,,18807,263,,0,1
3821,572876230808100864,sexism,32337025,Use ketchup #mkr,mkr,"Perth, Australia",75,442,,0,1
3276,565150073261408256,sexism,13857342,@voretaq7 @chilblane i'm sorry. :(,,"Seattle, WA",20161,780,,0,0
2305,572354560980754432,sexism,51008247,@LynneMcGranger Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,mkr,"Perth, WA, Australia",59,190,,0,1
10742,568444018083770368,none,13857342,@PeerWorker I mean this from the bottom of my heart: Go fuck yourself.,,"Seattle, WA",20161,780,United States,0,7
3996,395010596669628416,sexism,13857342,"RT @kerrizor: “To start, @Wadhwa needs to shut up about women in tech already!”

http://t.co/Z8IbGNjVsX",,"Seattle, WA",20161,780,,7,0
2591,575595564764549120,sexism,13857342,@PeerWorker @EvvyKube no. I asked if you were nuts.,,"Seattle, WA",20161,780,,0,0
9225,563037196538884096,none,930620467,"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it's a female. #NotSexist",NotSexist,,18807,263,,1,1
9522,563752458002771968,none,47297309,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,mkr,qld australia,19,278,,0,0
3249,564877365143404544,sexism,13857342,@benhamill dye *your* hair,,"Seattle, WA",20161,780,United States,0,0
16560,576337579936743424,none,13857342,"Let me make this super fucking clear. I will not compromise my beliefs in any way just to get donations. That isn't happening, ever.",,"Seattle, WA",20161,780,United States,6,55
15330,565234597491781632,none,1632123685,.@mykitchenrules we LOVE the idea of a #campingchallenge #GreatAussieBBQ http://t.co/VWoeHKnaYM #katandandre are going down #MKR,campingchallenge,Brisbane,80,72,,2,8
7976,575979700658405376,none,930620467,"RT @CUTigerBruce: I'm not sexist but the female football commentators on @espn are horrible to listen to. All of them have deep, man voices…",,,18807,263,,1,0
11422,571138483789520896,none,930620467,RT @nathanbonter21 I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist,NotSexist,,18807,263,,1,3
4639,472386668553437184,sexism,13857342,http://t.co/ltoXYPKWww,,"Seattle, WA",20161,780,United States,4,25
7953,575987100903866370,none,930620467,"@MarchandsEgo ""I'm not sexist but I actively avoid supporting women athletes and then act defensive about it.""",,,18807,263,,0,1
16458,575640113583112193,none,13857342,@stimpyrules need to sit here with @sherirubin :),,"Seattle, WA",20161,780,,0,0
12080,573950394008625152,none,13857342,@atonal440 @ralphcrafts i'm pretty entertained in that i only see half of the conversation. ;),,"Seattle, WA",20161,780,,0,1
9038,562701596921200640,none,13857342,@TimCField http://t.co/ElwRyZZhT2,,"Seattle, WA",20161,780,United States,0,1
7912,576002469404127232,none,13857342,@NedGilmore can wreck rogues when I'm disc. Not so much as shadow - but all my gear is heals. :P,,"Seattle, WA",20161,780,,0,0
15379,398649842957680640,none,262389370,I bet Drasko loves a bit of spatchcock #MKR,MKR,Brisbane,442,470,,0,0
9483,563549535754932224,none,2756873076,@sjhough Keep talking.,,Earth ,1793,1858,,0,1
3220,564577480812797952,sexism,32203489,Voting strategically is not 'fighting hard' Kat. I don't like #Katie&amp;Nikki but I wish they pulled thru despite ur score #MKR,Katie,Australia,33,183,,0,3
9182,562877385977384961,none,930620467,RT @sharkYObitch I'm not sexist but right now I hate girls !!!!,,,18807,263,,0,0
6714,572349538125545474,none,930620467,"@realalexander57 Actually no http://t.co/57GwjflQua, http://t.co/nYKmjP4UoJ",,,18807,263,,0,2
3817,572611563980374016,sexism,23699500,No juice in curd unusual! #MKR @mykitchenrules,MKR,"Newcastle, NSW, Australia",1660,1639,,0,1
9748,564587794614325250,none,545159350,RT @hilaxox: This is cringeworthy #MKR,MKR,,14,0,,1,0
16222,554336400883990528,none,957178860,"I hope #katandandre don't get kicked off
#SaidNoOneEver #mkr",katandandre,,3,33,,0,0
12293,575156672789770242,none,930620467,@YesYoureSexist Make liberal use of the block button and think of the kindred spirit nodding vigorously while reading the TL.,,,18807,263,,0,0
4046,397576145572347904,sexism,930620467,"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…",,,18807,263,,26,0
15616,474261541638787072,none,1059207842,"RT @_little_old_me: Normally when Kat &amp; Andre go to campgrounds, it's so they can enjoy some dogging #MKR",MKR,Australia,864,346,,1,0
4777,490551324300562432,sexism,13857342,"@desertfox899 I'm not just referring to you. Also, you are not tim :/",,"Seattle, WA",20161,780,United States,0,1
1984,572345888258981888,sexism,13857342,yesssssssss https://t.co/SwnavDvwzD  @lukemckinney YOU GET ME. http://t.co/1ZnFHooln6,,"Seattle, WA",20161,780,,28,49
12549,576254038158622720,none,13857342,SICK HIM,,"Seattle, WA",20161,780,,0,5
6509,572328105689272320,none,79459832,Colin's review of Kat &amp; Andre is equivalent of a teacher saying well done on writing your name in pencil. #mkr,mkr,Australia,1065,1393,,0,4
16128,542328031277096960,none,13857342,"Seriously, Japan. We need to talk. http://t.co/mujAIktLdZ",,"Seattle, WA",20161,780,United States,0,1
2350,575617983382343680,sexism,13857342,"Fuck it, I'll just play The Sims 4. Because Origin never breaks, right?",,"Seattle, WA",20161,780,United States,1,7
2424,575597159904509952,sexism,359338828,I will have to switch off if kat and andre make it through #mkr. I won't be able to handle the tsunami of smugness.,mkr,,29,424,,0,1
16043,537241636468953088,none,26452697,Can someone get that homeless Irish guy a jacket that fits? #mkr,mkr,"Moyston, Victoria, Australia.",931,908,,1,0
3477,567893216651010048,sexism,2756873076,"@Flynnicism Thanks.  I find the word ""actually"" unnecessary in that sentence, but...thanks.",,Earth ,1793,1858,,0,0
16725,566716837274988545,none,20908942,"#mkr Vicki &amp; Celine ""our strategy should be kick ass"" no, your strategy should be COOK FOOD",mkr,Sydney,169,485,,0,1
4303,428647427332005888,sexism,631592000,"Fkn hell, you just had to go and say it another 3 times #done #MKR",done,,18,109,,0,1
11586,571720318550614017,none,930620467,#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #notsexist,bizarresexism,,18807,263,,0,0
10507,567066162135982080,none,91217878,Where is #mkr located tonight?,mkr,Brisbane,40,497,,0,0
7303,575597953148026880,none,13857342,"@beardyblue @emily_esque shoot me an email, randi@randi.io :)",,"Seattle, WA",20161,780,United States,0,0
5548,572337106724380672,none,536848289,"Why the hell are the contestants surprised about this 'redemption' round on #MKR, it happens each season idiots",MKR,FROM NZ to SYD,1014,1428,,1,1
16013,533841361116483585,none,719655337,RT @annie_chaplin: Kat &amp; Andre &amp; those high fives... I just can't... Want to throw something at the TV!! Grrrr can't believe how much she a…,,Brisbane,134,414,,2,0
15928,520555611701145600,none,13857342,"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",ladylike,"Seattle, WA",20161,780,,3,10
4185,416069167091949569,sexism,113574722,Kat and Andre do not deserve to be in the competition #dogs #mkr,dogs,Melbourne,29069,241,,2,5
9196,562898315982143488,none,13857342,"@caulkthewagon the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",,"Seattle, WA",20161,780,United States,0,1
8863,575949263571570689,none,13857342,"In the past 12h, @spacekatgal is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",,"Seattle, WA",20161,780,,15,13
9480,563548945830268928,none,13857342,Shoutout to that dude that tried to blackmail me with releasing the source code for #ggautoblocker if I didn't take the project down.,ggautoblocker,"Seattle, WA",20161,780,United States,24,95
15401,416659714076725250,none,34472348,I'm so over the instant restaurants  #mkr,mkr,"sydney, australia",508,1927,,0,1
11381,571009795399876608,none,13857342,@TURBOCUNT i have no idea what red bean tastes like. i'm assuming it tastes like beans? i'm not really down with beans.,,"Seattle, WA",20161,780,United States,0,0
12593,576463772568551424,none,930620467,@TheTokenNegro In case anyone was confused by the difference between sexism and cissexism.,,,18807,263,,0,2
5422,572341820404858880,none,425480166,"RT @adrienne_davies: SERIOUSLY, not ANOTHER instant restaurant round?? 😡 #MKR",MKR,"Melbourne, Victoria",255,849,,1,0
12771,576608966983094272,none,13857342,"@Ruderzz generally, anytime you say ""devil's advocate"", it means you're wasting people's time and being an ass. especially arguing points",,"Seattle, WA",20161,780,,0,0
2736,575957545921052672,sexism,2756873076,@boxedariel @LostSailorNY No one said she should.,,Earth ,1793,1858,,0,0
15618,474571310996013058,none,930620467,"@Cloud_People @JackLeeHi @mi_l_l_ions Thanks Evan, nice source.",,,18808,263,,0,1
4095,402275391701647361,sexism,13857342,"@MoerasGrizzly the sourcelist is now dynamically generated. it's not that different from the github list, though. :)",,"Seattle, WA",20161,780,,0,0
10561,567142274614579200,none,930620467,"I'm going to blow your mind: every sentence that contains an adjective signals an opinion #sexistfacts (maybe not colors, MAYBE)",sexistfacts,,18807,263,,0,1
2376,575604155944804352,sexism,1677569143,#mkr Channel 9 sticking it into Channel 7 over the contestant who plays tennis. Probably in cahoots with each other to lift ratings.,mkr,,1002,1005,,0,0
10439,566784997282299904,none,13857342,"It is weird that someone from GamerGate would be opposed to a video *not specific to GamerGate* talking about harassment. So weird, right?",,"Seattle, WA",20161,780,United States,9,39
7990,575974815749689344,none,13857342,@undergroundbby I know you're going through a lot right now. I can help with some of this. DM or email randi at http://t.co/dr8FqxKYmq,,"Seattle, WA",20161,780,,0,1
11932,573404295493644289,none,13857342,"@jaredchase that would be awesome! I'm doing pretty well in LFR for shadow. usually in top 5 dmg, and i'm in mostly pvp gear...",,"Seattle, WA",20161,780,,0,0
2162,572331886988537857,sexism,930620467,"RT @SAMhuz33 A ghostbusters remake with Women taking up the roles of ghoul slaying saviours? I'm no sexist, but let's not be stupid, eh?",,,18807,263,,3,1
6051,572332864328486912,none,561596765,These girls do not know sass. But they do seem to be serving a healthy dose of vanilla. #yawn #MKR,yawn,"New York, NY",332,460,,0,0
12733,576550819870306305,none,1240932972,Way too many teams #MKR,MKR,"𝑽𝒊𝒄, Australia",904,1197,,0,0
9761,564631162576850945,none,2756873076,"@TheGags29  Nope.  Jessi and many other feminist's love our male tears, though... http://t.co/Z4ruzPBa73",,Earth ,1793,1858,,0,0
3942,388687673310707712,sexism,3043106869,How nasty is Kat. What a bitch #mkr,mkr,,20,92,,0,1
2243,572328194482696192,sexism,13857342,"RT @SwiftOnSecurity: What Lenovo/Superfish have done is Wrong. They have violated norms and practices and, to technologists, professional e…",,"Seattle, WA",20161,780,,213,0
10830,568803384238583810,none,2402894750,Mummy can we use the kitchen we have friends over  #mkr,mkr,,216,575,,0,1
8921,575947738401017857,none,13857342,"RT @EvvyKube: @freebsdgirl One thing that bothers me about it is the fact that despite hundreds of women writing on the subject, a man beco…",,"Seattle, WA",20161,780,,8,0
16660,575948307593199617,none,2756873076,@UndeadTurning @AsheSchow read her TL for many great stories.,,Earth ,1793,1858,,0,0
8904,575948063576997889,none,38645535,Massimo Boturra is now crying bitter tears about their deconstructed lemon tart.  #mkr,mkr,"Melbourne, Australia",981,394,,0,1
8797,575950080106201088,none,13857342,"@mdesjardins for some parts of the company, yes. a lot of freebsd devs work there.",,"Seattle, WA",20161,780,,0,0
11946,573553029904928768,none,2756873076,.@michaelaubele @Steelersdepot 05 SB. Getting Ike in 4th + Parker undrafted? A No. 1 &amp; No.1 back while still hitting on top picks = champion,,Earth ,1793,1858,,0,1
10959,569178474826452992,none,162266849,They'll be back in The Never Say Die Never Say Never Again round. #mkr,mkr,Australia,468,501,,0,0
15800,504284237848412160,none,13857342,@petecheslock a *really bad* data scientist that is yelling about harassment because i pointed out flaws in his work lololol,,"Seattle, WA",20161,780,,3,4
7368,575597372098506752,none,18096229,I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,mkr,"Newcastle, Australia",349,344,,0,1
11060,569632316454084608,none,930620467,"#YesAllWomen because once at a Louis C.K. show he said ""how do you make an old woman? You take a young woman and just ruin her.""",YesAllWomen,,18807,263,,2,2
4021,396088599193481216,sexism,13857342,"RT @Quinnae_Moon: Also, I just found out about this: http://t.co/iSRfYMYrss What in Andraste's name is this nonsense?",,"Seattle, WA",20161,780,,17,0
3064,563718528810119168,sexism,2756873076,RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik…,,Earth ,1793,1858,,5,0
16243,558022911538130944,none,13857342,Thank you to everyone at #GirlDevWeek for the kind words. Thank you for letting me speak. Thank you for listening.,GirlDevWeek,"Seattle, WA",20161,780,United States,1,27
9170,562872366553112577,none,3001052048,I hope everything goes well for the girls #mkr #mykitchenrules,mkr,,30,149,,0,0
15790,504105314976022528,none,45036000,My prediction for tonight is fail #mkr,mkr,"brisbane , Queensland",99,484,,0,0
8375,575957106026647552,none,2756873076,@FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,,Earth ,1793,1858,,0,1
12170,574389267222282241,none,930620467,Why are men so afraid of housework? Is it because a mop looks like a giant penis?,,,18807,263,,1,3
6379,572329408721100800,none,76632914,Is 'deconstructed' code for 'dogs breakfast'? #MKR #MKR2015,MKR,Australia,22,84,,0,1
9834,564685166140870658,none,930620467,"I'm sure I've linked before, but it deserves endless repeating: http://t.co/rHg8D7bRuV",,,18807,263,,2,4
7076,575605713461846016,none,13857342,@jurijuri omg i didn't realize,,"Seattle, WA",20161,780,United States,0,0
7951,575988009964711936,none,2756873076,RT @TheMercedesXXX: Word. #GamerGate http://t.co/6wPJPWTEQN,GamerGate,Earth ,1793,1858,,98,0
9205,563026881512226817,none,930620467,"""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.""",,,18807,263,,0,1
5941,572334314559430656,none,29178646,This dessert looks I dunno... I'm not feeling it.. #mkr,mkr,"Bendigo, Victoria",421,286,,0,1
11630,571742529021878272,none,417901178,'My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @ibtimesnews AU http://t.co/aSeMriOX1N,MKR,Sydney,517,7,,0,0
3360,566422876463828993,sexism,930620467,RT @enoyong1: Female President? Im not sexist but this country ...... Ill just reserve my comment,,,18807,263,,0,0
8692,575951776051929088,none,2756873076,@The_Loki_Jotunn ...WTF?,,Earth ,1793,1858,,0,0
4819,498561638564634624,sexism,47368893,RT @citywide25: #mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.c…,mkr,"Cleveland, OH",2008,1809,,2,0
9111,562769948238700544,none,930620467,RT @adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece #pointless,pointless,,18807,263,,0,0
9901,564902869065666560,none,2891662632,Another ad. Seriously? #mkr,mkr,,243,643,,0,1
16089,539841513409093632,none,23053753,RT @PatriceChienne: Pony burgers from Annie with Diazepam sauce? #mkr http://t.co/mRufYk5aQZ,mkr,Townsville Australia,6925,3619,,1,0
12658,576502817138954241,none,342069311,THE NIDGE! #MKR2015 #MKR,MKR2015,Sydney,87,147,,0,0
2203,572329700736950272,sexism,930620467,RT @RomeoRakheila on my way to vote for SRC.. call me sexist but I aint voting for no Lady..,,,18807,263,,0,0
6035,572333098613936128,none,930620467,@LeviathanPride Men like you should have their dicks cut off.,,,18807,263,,1,0
6037,572333058801586176,none,930620467,Rape is not a punch line. @hawaiinshirts lead singer of maroon 5 sound like he getting gang-raped in the showers,,,18807,263,,0,2
7596,575596612149379073,none,13857342,"@dylanw not publicly, and only to him. that's not an insult. he's the one that referenced it near the top of his blog post.",,"Seattle, WA",20161,780,United States,0,1
9938,564923411399335936,none,930620467,RT @jackfrombkln: The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http:/…,Ferguson,,18807,263,,37256,0
12215,574456791221727232,none,2756873076,".@TheShujaatAli Well, I assume you saw my Clem Ford stuff.  No MSM will write the truth about her. @AsheSchow maybe? http://t.co/XhXDywx5I7",,Earth ,1793,1858,,0,0
6519,572327805049962497,none,13857342,"@AgQueue haha, I like it.",,"Seattle, WA",20161,780,United States,0,0
15798,504131136294244352,none,599745022,If Ash wins her hair will stand on end! Oh wait... #MKR,MKR,Australia,7144,7468,Australia,0,4
11239,570787142714028032,none,1103294161,"RT @TheOnlyAnimal93: Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #m…",,Lost In Neverland,467,1645,,4,0
16749,573369416840187904,none,13857342,Now doing this to all my cables. “@officedepot: Keeping your gear ready at a moments notice! #GearLove http://t.co/8HvNZgNFjT”,GearLove,"Seattle, WA",20161,780,United States,5,10
16276,563495614659305472,none,13857342,@DanielleIsANerd go fuck yourself. &lt;3,,"Seattle, WA",20161,780,,0,0
12680,576517669932806144,none,2371659469,"@mykitchenrules Well, I was under the illusion that this show was about cooking. Turns out its just about who can be the biggest bitch. #mkr",mkr,Perth,13,80,,0,1
15880,510552624471769089,none,38650214,Wearing matching Ralph Lauren files should be instant disqualification #mkr #prue&amp;trude,mkr,"A bar, somewhere beachy",3364,2464,,0,2
9072,562728498834710529,none,2281953018,"I would love for someone to ""ACCIDENTLY"" spill a pot of boiling water on Kats head. #CuntAndAndre #MKR worst humans/cooks ever on the show",CuntAndAndre,Melbourne,152,695,,0,3
3606,569691335457964032,sexism,13857342,@pr1ntf stop making out with my bot,,"Seattle, WA",20161,780,,0,1
3363,566440562602311680,sexism,13857342,@adriarichards happy birthday 😃,,"Seattle, WA",20161,780,United States,0,1
15345,569894214684823552,none,2756873076,@dultery Oh my...that is the trolling equivalent of a WMD.  A Meme of Mass Destruction.,,Earth ,1793,1858,,0,1
11075,569715570699927552,none,13857342,"@informationchef hmm. using grafana, and it's giving me errors.",,"Seattle, WA",20161,780,,0,0
15547,465300397687451648,none,482583016,"Shame the razor blades weren't near your throat
#mkr",mkr,,59,39,,0,2
4591,468176807187853312,sexism,13857342,"@Shervyn I don't have to do it, but given that it's such a high priority, I need to put some time into it until we have it figured out.",,"Seattle, WA",20161,780,United States,0,0
15537,462689759546974208,none,930620467,"Judging by your username alone, yeah, you are. @skateparkslut I'm not sexist, but I really dislike the majority of teenage girls",,,18807,263,,0,3
6989,575610955788222464,none,13857342,"@tpstigers doesn't drive, but is in many cases an accurate reflection.",,"Seattle, WA",20161,780,United States,0,0
2763,575954714040233984,sexism,714051386,#mkr That steaming cunt will go down in flames in a very short time. They still can't cook,mkr,,1286,951,,1,4
6298,572330044762161152,none,13857342,"@millenomi oh, i'm mostly entertained. if it gets to be excessive, i'll just code a way around it.",,"Seattle, WA",20161,780,United States,0,1
10999,569201471784222720,none,13857342,"@dcstarkey yeah, I've seen them cheapish on amazon, but shipping is spendy and the clips slide.",,"Seattle, WA",20161,780,United States,0,0
9024,576517369280921601,none,289846547,I hate deconstructed deserts. You never even GET anything. It's like a fucking cheese platter #mkr,mkr,Australia,1410,46,,0,0
2749,575957239112032256,sexism,33026792,"@Lovemycoffeetoo @hidden_horcrux there were 4 top teams, 1 from ea round, &amp; didn't #AdamAndCarol  top their round &amp; are also safe? #mkr",AdamAndCarol,Melbourne - (for now),564,1280,,0,1
8907,575948032715309056,none,2756873076,.@mikedevil741 Gotta take the bad w/ the good...,,Earth ,1793,1858,,0,1
8384,575956911130066944,none,930620467,"RT @AntonioFrench: Each day County Prosecutor Bob McCulloch delays indicting #DarrenWilson, he is endangering citizens and delaying the reb…",DarrenWilson,,18807,263,,3015,0
15909,514171394544762881,none,334921581,"RT @EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome, which took him almost 20 years after locating ancient sites &amp; monuments http:…",,"Washington, DC",302959,475,,100,0
7619,575596558474854401,none,930620467,Cockblocked a fetishizer by talking to the women he was trying to serenade with his mediocre guitar skills. I HAVE NEVER FELT MORE JOY,,,18807,263,,0,0
4133,410576547293048834,sexism,930620467,"b) that girls weren't supposed to do it, I would have been on that shit",,,18807,263,,1,1
15376,398648251525509120,none,33527714,Do you think for each of these cook offs they get help from anyone with their choice of dish they will cook? @mykitchenrules #mkr2015 #mkr,mkr2015,"Melbourne, Victoria",144,201,,0,0
4514,451161197774000128,sexism,13857342,"@sarahjeong well, that just made my life much easier. :P",,"Seattle, WA",20161,780,United States,0,0
2200,572329874351759361,sexism,13857342,LOLOL THE FIRST THING HE SAYS,,"Seattle, WA",20161,780,United States,1,8
4430,439903776426582016,sexism,590023803,You did NOT come out with the sass. let's just make that clear #MKR,MKR,Melbourne,200,869,,0,0
15839,507727671565254656,none,13857342,Sickened but not surprised by what happened at PAX earlier today. PAX has a history of making poor decisions at the cost of women's safety.,,"Seattle, WA",20161,780,,27,31
15871,510124498100961280,none,82382073,Wow new low Kat and Andre #mkr,mkr,Australia,96,139,,0,0
15382,399353031960961024,none,181892978,The poodle returns #MKR,MKR,Melbourne AUS ,645,1605,Australia,0,0
6668,572354401483956225,none,13857342,"@codemastermm I'm epic at color coordination. Layered tanks of turquoise and pink. Pink shoes, pink backpack. Pink pullover.",,"Seattle, WA",20161,780,United States,0,0
3098,563857493747838976,sexism,2587278392,oh great another fucking instant round.....#MKR,MKR,"Gold Coast, Queensland",475,0,,0,1
7427,575597163436072960,none,13857342,Star Trek was one of the only TV shows I  could watch when I was a kid.,,"Seattle, WA",20161,780,,4,12
4717,480848959460483073,sexism,930620467,RT @demiboyharry I'm not sexist but I don't play a videogames with female main characters,,,18807,263,,0,0
12355,575533353367179264,none,39237911,There's no way I can watch yet another round of instant restaurants. Switching off! #MKR,MKR,"Adelaide, Australia",216,425,,0,1
4071,399353666081009666,sexism,2756873076,RT @rothbarbarian: @MT8_9 @MaddyBaylor @GenAnonCoward @cuckooduuude http://t.co/DagAiOapd1 Maybe you should learn intro stats b4 you lie ht…,,Earth ,1793,1858,,1,0
6240,572330653552799744,none,58446264,"FAN with Miss Hottie 💁😊❤️ 
#greatfood #greatcompany #Pete&amp;Manu #mkr #howdoyouevenselfie @ Thai In A… https://t.co/E268GB9QLO",greatfood,Sydney,636,514,Australia,0,1
10378,566640982910062593,none,13857342,"@jasonbentley er, hat",,"Seattle, WA",20161,780,United States,0,0
2191,572330641238310912,sexism,2756873076,@LBigmann Best meme ever.  Yours?  Or where did you find it?,,Earth ,1793,1858,,0,0
16452,575644023278305280,none,35615013,What's the difference between a pancake and hot cake?  #mkr,mkr,"NSW, Australia",62,380,,0,0
9707,564322237549780993,none,13857342,wadhwa is now blaming npr for bad health.,,"Seattle, WA",20161,780,,0,6
2698,575959816239124480,sexism,384731898,#MKR Maybe Dan &amp; Dennis will have a cook-off to see who wins the Mid-Life Crisis Divorce,MKR,"Brisbane, Queensland Australia",3203,671,,0,0
3890,382518676865294336,sexism,26142201,Was the reference of not being an oil painting to the girls or the dessert #mkr,mkr,"Melbourne, Australia",392,776,,0,2
4837,501139948142342145,sexism,482583016,"I vote for #cuntandandre &amp; Annie/Lloyd cook off
Shit vs shit
#mkr",cuntandandre,,59,39,,0,2
6726,572347188254150657,none,372588162,@mykitchenrules such a shame Lyn and Tony had to leave! They didn't deserve it! #MKR,MKR,"Adelaide, SA",325,739,,0,0
4496,448957274073997313,sexism,29424561,Predictable Sudden Death recipients but that's not the judges fault #MKR,MKR,"Perth, WA, Australia",632,1715,,0,0
8360,575957269164220416,none,13857342,"Frankly, it's a little irritating to see some guy with a huge following come along and say ""I'm gonna do stuff!"" and then... do nothing.",,"Seattle, WA",20161,780,United States,2,9
8718,575951020418670593,none,930620467,RT @RyanGebble Hey so I'm not sexist but if you think Female Shepard is better than Male Shepard on Mass Effect you're basically broken,,,18807,263,,0,0
2199,572330046297264128,sexism,1695442555,I thought Manu was going to score 11 for that dessert. #mkr,mkr,Sydney,952,1336,,0,0
15640,479006268640604160,none,13857342,"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Feminism is about choices.",,"Seattle, WA",20161,780,,6,18
2183,572331072840605697,sexism,13857342,"@DARKDUME I said it in 2014, too. Likely 2013, 2012, 2011. Might want to attribute all the years.",,"Seattle, WA",20161,780,United States,0,0
9556,563797959729352704,none,291612312,#MKR Some of those meals are so bad there shouldn't even be a cook off! #gostraighthome,MKR,North West Tasmania,313,997,,0,1
2648,575972771915792384,sexism,930620467,"@ColonelKillaBee ""As long as they're qualified"" wow I can't",,,18807,263,,0,0
2282,572363419002646529,sexism,2756873076,@themanclaw ...and yet...,,Earth ,1793,1858,,0,0
10929,569010451872219137,none,463523296,Sick of the word Sassy!! #mkr,mkr,"Sydney,Australia",655,1727,,1,1
9404,563412461647175680,none,13857342,@hirojin it's a bug.,,"Seattle, WA",20161,780,United States,0,0
5111,549673154050682880,sexism,930620467,RT @RobDurbinn I'm not sexist but women rappers are a bigger joke than the WNBA,,,18807,263,,0,0
