,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
679,sexism,13857342,"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",,20161,780,0,0
680,none,930620467,RT @tyres2u I'm not sexist but couldn't help laugh at this #sorryladies http://t.co/OfpxSA8smT,sorryladies,18807,263,0,0
681,none,108241254,#mkr 25 minutes to the next bake....... yeah.... okay.....,mkr,100,904,0,0
682,sexism,13857342,It was upsetting to see acted out what I'm willing to bet is the fantasy of *many* GamerGaters. Putting a loud feminist in her place.,,20161,780,6,11
683,none,108241254,#mkr Kat is defining fair..... #hypocrite,mkr,100,904,0,1
684,none,46076472,"This desert is a hot mess...like its makers, minus the hot #mkr",mkr,510,792,1,1
685,none,750477870,Logie for most disgusting person on tv - Kat - so much joy in winning by playing unfairly #mkr,mkr,55,842,0,0
686,sexism,2756873076,RT @Oneiorosgrip: #adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry. No one will notice. http://t.co/9wvQH…,adviceforyoungfeminists,1793,1858,11,0
687,none,13857342,"In the past 12 hrs, GG hashtag saw 1018 tweets/hr (776 of which were RTs). Min: 662 (473) Max: 1519 (1233). majority of non-RT came from bot",,20161,780,16,13
688,none,12201452,Go to your happy place... #mkr http://t.co/szGrmKHHCI,mkr,308,87,0,2
689,none,13857342,@ServbotMitch i'd be down for this.,,20161,780,0,0
690,none,13857342,RT @MetroidThief: @freebsdgirl Didn't he say this was a big problem women in Silicon Valley had in that Newsweek article? Being too humble?,,20161,780,7,0
691,sexism,930620467,"@JacobMountain Because their complaints abt the dress code are clearly based on your arousal, not their own bodily autonomy.",,18807,263,0,0
692,none,13857342,YES. I LOVE @lenadunham. http://t.co/ycgTBmmdxb,,20161,780,3,9
693,none,13857342,This thread: https://t.co/ZydzsHC4Ql - this doesn't add up. Am I missing something?,,20161,780,0,3
694,none,340376505,#MKR Based on the crap served there should be FOUR teams in the cook off!,MKR,12853,12125,2,3
695,sexism,13857342,"This is coming from the same group that claimed I faked my LinkedIn because it was ""impossible"" for a 33 yr old to have done all of that.",,20161,780,2,18
696,none,13857342,@BajaLime I'm back in June ;),,20161,780,0,1
697,sexism,3041100698,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,mkr,4,11,0,0
698,sexism,930620467,"@Nickodemon1 Nope, not sexist in the slightest!",,18807,263,0,0
699,sexism,930620467,"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall, minorities will outnumber white students in…",,18807,263,176,0
700,none,13857342,Not so subtle hint: just spent a while with apple opening up a very specific kind of account.,,20161,780,1,24
701,none,13857342,"@dylanw But I can tell you that how he responded - the language, everything - was 100% typical of dudes I see being dismissive of women eng.",,20161,780,0,0
702,sexism,63649417,@DaniDaniDaniii1 with spinich - who doesn't love spinich! #mkr,mkr,2,0,0,1
703,none,2930199847,Come on Sheri and Em you can't go to sudden death love you xx good luck #mkr #mkr2015,mkr,3,20,0,2
704,none,930620467,"RT @stir_frie I'm not sexist but only girls should wear earrings, it just looks wrong on guys",,18807,263,0,0
705,none,930620467,RT @Jordan_Atkinson That woman reporter on Soccer Saturday hasn't got a clue #annoying #notsexist #thetruth,annoying,18807,263,0,0
706,none,545159350,RT @aussie_gal27: The editing on #MKR is Genius #katandandre #Fools,MKR,14,0,1,0
707,none,930620467,"@StrychnineNoVA http://t.co/m8eHND6DYX, http://t.co/qwuXrgxfcC, http://t.co/JgQvMaIMFc",,18807,263,0,0
708,sexism,13857342,I CAN'T EVEN http://t.co/RuphlEaXls,,20161,780,1,11
709,sexism,2167847923,AHA BUT NO ONE ELSE DOES #MKR,MKR,501,48,0,0
710,none,180999150,The sooner the better “@Rosie_Pimm: Who else is looking forward to Kat and Andre's pending elimination #mkr”,mkr,1577,1731,0,0
711,none,545159350,RT @gemma92rogers: Really? #mkr,mkr,14,0,1,0
712,none,13857342,DevOps forever. http://t.co/5ANIOKabs6,,20161,780,3,7
713,none,13857342,@Transition LLAP. :),,20161,780,0,1
714,none,177134723,"Bacon to keep the #hungrycampers happy, smart #MKR",hungrycampers,661,1438,0,0
715,none,13857342,@MethyleneGaming 5th edition doesn't exist. WE DON'T SPEAK OF THAT,,20161,780,0,3
716,none,133238401,I think I'd rather slightly over cooked pork chop than dishwater fish soup #mkr #FailedFoodies,mkr,185,429,0,2
717,none,138294089,"Boyfriend just said , have a look on the thighs on that , she could play fullback #Nikki #mkr 😂😂😂",Nikki,4908,5165,0,1
718,none,36891763,@EmilySymons_ @LynneMcGranger Not happy wanted the girls to win.#mkr,mkr,278,1832,0,0
719,none,930620467,"RT @Tom_Greenbean I'm not sexist, but women should not be refs",,18807,263,0,0
720,sexism,13857342,"@devesine @CrashOverrideNW eh, this is turning into more of a legal concern.",,20161,780,0,0
721,none,930620467,"RT @kohfuckyourself I'm not sexist, but Feminists make me sick in how they go about fighting for equality. Sorry.",,18807,263,2,1
722,sexism,2756873076,@PariahPotimouth Couldn't fit in one tweet.  I followed it up.,,1793,1858,0,1
723,sexism,13857342,I'm going to cut in here - despite blocking you - to explain something that seems to confuse many people. @PendragonTarot,,20161,780,0,5
724,none,13857342,@erynofwales i may have just bought http://t.co/dvYtMBc87O &gt;.&gt;,,20161,780,0,0
725,sexism,13857342,There's some good info in the Talk section on Wadhwa's wikipedia page. ^.^ Too bad it didn't make it to the main article.,,20161,780,0,2
726,sexism,174573325,OH OH OHHHH KAT AND ANDRE...GET REKED! BAM MANU! 😂😂😂😂😂 #MKR,MKR,399,1690,0,0
727,none,2756873076,RT @Pro_Equality_: @anotherfallow my uncle was shot 5 times and died because he kept denying his female stalker.  Stop acting like males li…,,1793,1858,2,0
728,sexism,247696871,"""We're in our element serving food we've cooked.Which turned out a whole lot better than Plan A: serving food someone else had cooked.""
#MKR",MKR,1122,755,0,0
729,sexism,13857342,@a_man_in_black i took a bunch of screencaps of the harassment the conf i was speaking at received from them. that's going to be fun.,,20161,780,0,1
730,none,46076472,I would say Josh take your top off...but I feel like we'd be underwhelmed #mkr #wherearethehotmen,mkr,510,792,0,0
731,none,930620467,@Jord_Is_Dead @PurpleKissCo Do you know that it's a minority? At all? You missed the point of the entire #YesAllWomen tag.,YesAllWomen,18807,263,0,1
732,none,930620467,RT @christoph_welsh Call me sexist but I do not like female engineering teachers,,18807,263,1,0
733,none,13857342,@KiltsOfDeath so. Many. Jokes.,,20161,780,0,0
734,none,428645761,"Micro-herbs. It definitely is deconstructed. Not a fan of lemon desserts, they're always the last flavour of lolly I have left. #mkr",mkr,30,44,0,0
735,none,13857342,Holy crap. I just realized my entire apartment is @femfreq themed. Her logo colors == my life.,,20161,780,0,16
736,none,13857342,3 hours and 40 minutes.,,20161,780,0,2
737,none,636777046,The blondies eliminated ... Feckkkk #mkr,mkr,227,570,0,0
738,sexism,816225757,RT @NACCHOAustralia: Nutrition is key to closing the #Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 #MKR2015 #MKR http://t.co/ktnqA…,Aboriginal,1198,560,9,0
739,none,44793218,these two take dumb blonde to a a new level #MKR #MKR2015,MKR,18,13,0,1
740,sexism,13857342,RT @TheQuinnspiracy: I don't know what I expected but it wasnt Law And Order telling me to give up.,,20161,780,136,0
741,none,13857342,"I could get hurt. Someone could come after me. Hell, people have shown up at my office before. I've been doxxed. I've been threatened.",,20161,780,3,3
742,none,13857342,@captain_panties blackmilk.,,20161,780,0,0
743,none,13857342,"According to ralphreject, GDC is just a place for rich people to drink/do drugs. Jeez, guys. I guess I'll bring enough wine to share, then.",,20161,780,2,8
744,none,12201452,These ingredient sponsorships are like fukn google ads on my tv #mkr,mkr,308,87,1,1
745,none,13857342,@JWYoder more so because they've known me for such a long time. talking about polarizing personal experiences is easier with strangers.,,20161,780,0,0
746,sexism,930620467,RT @nealcarr1 The women skaters can't fall and make it look graceful like the men #notsexist,notsexist,18807,263,0,0
747,none,930620467,"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",,18807,263,0,0
748,none,38397609,"Going through the #MKR tweets, rarely have I seen the C word used so often.",MKR,790,1155,0,0
749,none,347048522,I wonder how many times they've used that churner #MKR,MKR,2605,2460,0,1
750,none,13857342,"Hey, guys. We can totes hax them by submitting a pull request with some XSS cleverly disguised... in a perl CLI app. http://t.co/qzvtl1h7SS",,20161,780,18,27
751,none,13857342,Nintendo 3DS http://t.co/HbxvCUvVNk,,20161,780,6,29
752,none,2951881910,C'mon Shelli and Emilie! Get something out! #MKR,MKR,6,45,0,0
753,none,930620467,RT @dankfrogmusic: @TradeChat sounds like my girlfriend when she's not in the kitchen. #onlyjoking #notsexist,onlyjoking,18807,263,1,0
754,none,13857342,"RT @colocha_rachel: Whoa @MissJupiter1957 just got her camera taken ""for evidence""! #Ferguson",Ferguson,20161,780,98,0
755,sexism,930620467,RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,,18807,263,1,0
756,none,29178646,HAHAHAHAHA suckers!!!!! #mkr,mkr,421,286,0,0
757,sexism,13857342,Disclaimer: None of these things I'm about to tell you are 100% accurate. Just *mostly* accurate. There are always exceptions.,,20161,780,4,7
758,none,2756873076,@NatalieTudor Gray sweat pants/sweatshirt.,,1793,1858,1,0
759,none,13857342,"I AM SO EXCITED AND HAPPY THAT I WANT TO CRY. 

WHAT IS THIS.",,20161,780,0,10
760,none,433015295,Entree worth a 3 max. My kids cook better than this and they know how to open cans! #MKR,MKR,4,10,0,0
761,none,13857342,"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to women &amp; he didn't take money for speaking.",,20161,780,2,11
762,none,24459252,Wow. I think Kat is the least likeable person ever! #mkr,mkr,99,125,0,1
763,none,780231324,Why not beat the morning rush and pop in early tomorrow - we will be open from 9AM! #vicmarket @VicMarket #chicken #MKR #dinner,vicmarket,581,727,0,1
764,none,930620467,"Check out #survivorloveletter today, really great convos happening.",survivorloveletter,18807,263,3,4
765,sexism,153410226,"Love that the best response to the hotcakes they managed to film was a non-committal ""meh"" from some adolescent. #MKR",MKR,97,258,0,0
766,none,2756873076,"@feministlah @GreenWeiner So feminism is NOT about equal rights, but a socio/polital movement?",,1793,1858,0,0
767,none,2587278392,just eat his dick already drasko #MKR,MKR,475,0,0,0
768,none,930620467,Thanksgiving: When we somehow get roped into talking to those insufferable problematic relatives we avoid 364 days a year.,,18807,263,2,2
769,none,2756873076,@She_TheWolf Are you a feminist?,,1793,1858,0,0
770,none,13857342,"@Xer0Dynamite uh, okay?",,20161,780,0,0
771,sexism,83315955,#weber representing on #mkr . A few of them might need a lesson or two in how to operate the #weberq though!,weber,301,474,0,2
772,none,198773386,Oh god Annie and Lloyd what the hell? #mkr,mkr,299,988,0,0
773,none,2601524623,Which will end first: #mkr or Tony Abbott as PM?,mkr,2206,2208,2,2
774,none,13857342,@BrianHallDev https://t.co/CkX9tIQZ9v,,20161,780,0,0
775,none,13857342,"RT @doctorow: ""I'm refusing to deal with this passenger"" #thingsIwasToldAboutMyScrewdriver #SYD",thingsIwasToldAboutMyScrewdriver,20161,780,22,0
776,none,39479903,Missing Robert and Lyndsey! 😢 where's our cowboy #mkr #mkr2015,mkr,8,0,0,1
777,none,575139959,For instant restaurants lowest teams score should be not counted to balance any strategic votes and then it's out of 100 #mkr,mkr,25,220,0,0
778,sexism,375594832,Making delish burritos with my boy :) #instafood #burrito #mkr https://t.co/vguY7VmZOH,instafood,590,480,0,0
779,none,73375342,OMG how many instant restaurant rounds are we gonna have? It's not like anyone will score fairly. (as if Kat will do that. GRRR)  #mkr,mkr,58,166,0,1
780,none,2756873076,@stackflow33 mlp?,,1793,1858,0,0
781,none,2756873076,@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,,1793,1858,0,0
782,none,2675563262,"RT @theheraldsun: Viewers turning on #MKR Perth pair Kat and Andre for their desperate strategic scoring 
http://t.co/8wy70CWmiN http://t.c…",MKR,324,448,4,0
783,none,33803412,Kat and Andre must be pretty fucking shit cooks if you need to vote a team 1! #mkr2015 #mkr,mkr2015,322,342,0,0
784,none,13857342,@MarkRubello nope.,,20161,780,0,0
785,none,930620467,RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,,18807,263,2,0
786,none,13857342,"@BroBroBro420 OOPSIE. Is someone mad? Why are you so mad? Oh, wait. Never mind. I lost interest.",,20161,780,0,0
787,none,1907609012,Annie &amp; Lloyd are serving leftover dinner for breakfast. Why? #mkr,mkr,207,507,0,0
788,none,930620467,"""raped"" is not a synonym for ""touched"" @magconboysthe He just got raped by that water https://t.co/sFPJE0dmqX",,18807,263,2,4
789,sexism,930620467,"Any time anyone ever says either of these things, just http://t.co/R72kNQzQN2",,18807,263,1,1
790,none,2756873076,"@trishesdishes Go back to the top of this thread and read again, then.",,1793,1858,0,0
791,none,2756873076,RT @Shermertron: Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,QuestionsForMen,1793,1858,2,0
792,sexism,930620467,"@tpkennedyy @_pikachupacabra @twinktothepast http://t.co/M6p6H2jEtR, http://t.co/afUXTBrFU5, http://t.co/1ryNPhgDwJ, http://t.co/1vQs8W23Kj",,18807,263,1,1
793,sexism,1580228064,"Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b soon! 😤 #mkr",mkr,1772,4458,2,1
794,sexism,545159350,RT @Kirrily: Is Kat crazy? Like The Joker. Cruel &amp; crazy. &amp; clueless #Mkr,Mkr,14,0,1,0
795,sexism,526411749,With Petes so called Paleo Diet. I call BS BS BS on him eating &amp; swallowing. Wheres the Bin #MKR2015 #MKR,MKR2015,105,256,0,0
796,none,13857342,@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's incorrect. it's in no way related to email addresses (are these people technical?),,20161,780,0,1
797,none,2756873076,"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",FeminismIsAwful,1793,1858,0,1
798,none,261162002,RT @musicshooter: Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,mkr,104,322,1,0
799,none,930620467,One of our strongest tools in stopping violence against women is public shame of the abuser and public support of the victim.,,18807,263,3,7
800,sexism,13857342,"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",,20161,780,0,4
801,none,930620467,RT @ryangowan29 I'm not sexist but i hate serving women! They're so unbelievanly fussy about their drinks,,18807,263,0,0
802,none,2756873076,@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,,1793,1858,0,0
803,sexism,930620467,RT @KingAreed: Call me sexist or whatever but if ur my gf/woman/wife keeping the house(exception our room) laundry &amp; folding clothes is a M…,,18807,263,1,0
804,sexism,46076472,"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",mkr,510,792,0,0
805,sexism,2756873076,".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",,1793,1858,0,0
806,sexism,930620467,"It doesn't ""pertain to the workforce"" because women's work isn't paid, and therefore is not considered work. But you know, shine on",,18807,263,1,2
807,sexism,13857342,@brianfenton D: php D:,,20161,780,0,0
808,none,2756873076,@LucasDavid__ ..says an unthinking pussy.  Yawn.,,1793,1858,0,0
809,sexism,1899850260,Thanks for ruining the next episode of #mkr @Channel7,mkr,423,624,0,0
810,none,13857342,I am offended by the grammar. :|  @Laralyn,,20161,780,1,7
811,sexism,13857342,"@PhoenixDK yeah, i need to start looking at finding a... oh wait. i can't drop that news yet. :P",,20161,780,0,1
812,none,2756873076,RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c…,,1793,1858,2,0
813,none,930620467,"The mother in Miracle on 34th Street is very sensible and realistic. Naturally, she's painted as ABSOLUTELY NO FUN EVER",,18807,263,0,2
814,none,292419947,That's fucking low.. You two are pathetic! #mkr,mkr,861,322,0,0
815,none,13857342,@pinefoxi matcha,,20161,780,0,0
816,none,714051386,"“@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. http://t.co/KkOciqce8j” WTF!!",MKR,1286,951,0,3
817,none,930620467,RT @Lewis__Duncan I'm not sexist but an all-female Ghostbusters is going to be just awful,,18807,263,0,0
818,none,13857342,@JWYoder i got spells for that.,,20161,780,0,0
819,none,930620467,@HeNeverSpeaks @MeninistTweet Tired. This is so. Fucking. Tired.,,18807,263,0,0
820,none,13857342,"You aren't just one person. There are many of us, and we all have voices. But more than that, we have resources, experience, and passion.",,20161,780,10,26
821,none,930620467,"OK @Krygier_Lilly Call me sexist, but most people I have muted on my twitter are women.",,18807,263,0,0
822,none,401875684,"Bloody hell, another round of instant restaurants . Stop draining it, Channel 7! #MKR",MKR,695,3735,0,0
823,none,13857342,"Heading towards GDC in an hour. I might have japanese kit kats in my purse. Don't mug me, bro.",,20161,780,0,13
824,none,111821551,These girls on MKR are giving me the shits! #MKR,MKR,139,513,0,0
825,none,2756873076,"""They drafted a reliever w/ the 4th overall pick? Over a switch hitting catcher w/ power? Death to America!"" #Pirates http://t.co/uCMkpTqw5r",Pirates,1793,1858,0,0
826,none,930620467,RT @SpenceyD94 I'm not sexist... But female football commentators are just not a good idea.,,18807,263,0,1
827,sexism,549246199,Cannot wait for kat and andre to crash and burn in the challenges... #MKR,MKR,160,261,1,10
828,sexism,13857342,I will burn the building down.,,20161,780,1,7
829,none,930620467,RT @NICKatnightt I'm not sexist but every female on ESPN looks completely lost when the guys start talking about football,,18807,263,1,1
830,sexism,930620467,RT @DOCTOR___J I swear I'm not sexist but get these ladies outta here when it comes to football,,18807,263,0,0
831,none,13857342,I am really curious as to why there are people stupid enough to believe that Encyclopedia Dramatica is ethical journalism. @GordonGuano,,20161,780,3,12
832,sexism,2756873076,@asterops Care to restate that in English?,,1793,1858,0,0
833,none,2756873076,.@basicrepublican Pretzel logic is understatement.  #SJWLogic is like a pretzel being beaten and tossed off the Sears Tower. Puddle logic...,SJWLogic,1793,1858,0,0
834,none,13857342,@vex0rian @Sir5000 @StormsOnSaturn or it's not responding to kill signals. weeeeird. because i ran the script manually and it worked.,,20161,780,0,0
835,none,930620467,RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,NotSexist,18807,263,1,1
836,sexism,18096229,How good would sudden death be with Annie &amp; Lloyd vs Kat &amp; Andre. #mkr,mkr,349,343,1,4
837,sexism,110114783,Ewwww #mkr,mkr,12,61,0,1
838,none,930620467,@CesarKush @Drift0r Rape is a violent crime. http://t.co/WvdbaI1Yiu,,18807,263,0,0
839,none,13857342,Women speak out about harassment at GDC 2015 | MetaFilter http://t.co/ZwsTmbhNO4,,20161,780,27,41
840,sexism,13857342,Cc @SwiftOnSecurity http://t.co/RK2U5igiwU,,20161,780,3,7
841,none,930620467,"@MClyburnFCC Please stop Comcast from merging with Time Warner and protect Net Neutrality. You were a representative pre-FCC, not a lobbyist",,18807,263,0,0
842,none,13857342,"@AndreaFaulds a high risk. GamerGate will do anything they can to try to harm OAPI. Because anti-harassment is a bad thing, I guess.",,20161,780,1,1
843,none,13857342,Someone outside just asked me if I'm the woman that wrote @TheBlockBot :| // cc @oolon,,20161,780,0,2
844,none,13857342,Leo status: still zonked out http://t.co/QuSS6Mox8W,,20161,780,2,16
845,none,13857342,RT @Spacekatgal: Having an epic dinner with @Quinnae_Moon and @freebsdgirl.,,20161,780,4,0
846,none,930620467,White people: Print out one of the many great #Ferguson pieces written by black authors and read it aloud at Thanksgiving,Ferguson,18807,263,3,5
847,sexism,930620467,"MALE OPINION PRESENTED AS FACT ALERT @snwojcik Call me sexist, but there has never been a funny woman stand up comedian",,18807,263,1,5
848,none,13857342,Better than wadhwa. #ladylike http://t.co/KDXrCwAtfp,ladylike,20161,780,0,4
849,sexism,930620467,RT @FuxkRello_ Lol swear im not sexist but most a yall chicks be dumb af,,18807,263,0,0
850,sexism,590023803,this is seriously unbelievable #MKR,MKR,200,869,0,0
851,none,2756873076,RT @ThatFrancopoli: @MT8_9 @Hacks4001 Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,,1793,1858,2,0
852,none,2942269873,I love this show #MKR,MKR,27,53,0,1
853,none,930620467,RT @GlockzRTR: Females Need To Stop Thinking That They'll Be Treated Exactly The Same As Males...Society Wont Let It Happen #FactsOfLife #N…,FactsOfLife,18807,263,3,0
854,none,482583016,"RT @SeaEph: Find out more about these losers? No thanks Colin....I'd rather have my other nut removed

#MKR",MKR,59,39,2,0
855,none,35588686,If Kats food is under cooked or burnt I'm going to laugh my ass off #MKR #MKR2015,MKR,31,128,0,0
856,none,13857342,"If you're looking for a monitor arm, this one is pretty inexpensive and works well. http://t.co/B1B4Q6ycDd",,20161,780,0,3
857,none,590023803,RT @Oh_tobs: Bless I totally forgot about the party favourite Shaz... #MKR,MKR,200,869,1,0
858,none,814476685,"RT @exposerealitytv: The ""promo girls"" should be on cigarette packets smiling then everyone would quit #mkr",mkr,886,836,2,0
859,none,13857342,"This place, man. This place. http://t.co/0mDa9I6mb0",,20161,780,0,4
860,none,13857342,@a_man_in_black i don't disagree with your point. i don't frequent reddit at all because it's basically 100% circlejerks.,,20161,780,1,8
861,sexism,2756873076,.@jaasboyle K. http://t.co/0o9GQ6jFsY,,1793,1858,0,1
862,none,2756873076,"@aussielung And FYI ""Can u"" is asking YOU.",,1793,1858,0,0
863,none,930620467,"RT @Jack_smiff1 Call me sexist, but I hate most women on sports center. Everything is just seems so scripted by them.",,18807,263,0,0
864,none,930620467,@kcgreenn You can ask @All_HailCaesar all about it!,,18807,263,0,0
865,none,3022316162,"C'mon Sheri and Emilie! You can do this, I can't see you in sudden death! #mkr @mykitchenrules",mkr,22,105,0,1
866,none,983376769,Those poor #mkr contestants having to camp &amp; cook for 200 for breakfast. Camping! Putting up a tent! Not staying in a cabin. Camping! Yuck!,mkr,2107,2796,0,0
867,none,2756873076,"@jsydneym We found out quickly most of these ""questions"" were not looking for answers.",,1793,1858,0,1
868,none,2756873076,Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,,1793,1858,0,1
869,none,930620467,"RT @BigSmooth2 Not sexist, but females shouldn't talk sports. That's like me talking about a new designer purse or something, clueless.",,18807,263,1,0
870,none,930620467,RT @LewisHutchinson Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist,typicalwoman,18807,263,0,0
871,none,13857342,@luizpsc I fucking love her. She is hot as shit.,,20161,780,0,1
872,none,2756873076,@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,,1793,1858,0,0
873,none,930620467,"RT @MMMotorsports: @Wi5hy @YesYoureSexist No. You tweet me when you get behind the wheel of a race car, pavement or dirt.",,18807,263,1,0
874,sexism,826701510,Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,MKR,1506,2847,8,2
875,none,13857342,RT @GuusHenkBremer: @freebsdgirl All the world needs is a cyber-buddycop film starring you and your twitterbot fighting crime and spouting …,,20161,780,4,0
876,none,239964366,#catchup #MKR ok so I might be turning into my mother but isn't it a bit rude to wear your hat at the table?? #lovetheQldMatesanyway,catchup,66112,1812,0,14
877,sexism,13857342,RT @BigBupIsWatchin: @freebsdgirl THEY DON'T EVEN GO HERE,,20161,780,1,0
878,sexism,188559813,Damn have to put up with more of kat and andre  .  #mkr,mkr,143,235,0,0
879,none,2756873076,"@SnugRailgun She blocked me and I blocked her, why is that sexual abuse apologist @Auragasmic in my TL?",,1793,1858,0,1
880,none,2756873076,@DoWeWantTo @LMargolez Pedos.,,1793,1858,0,1
881,none,13857342,YOU CAN ASPHYXIATE A DISENGAGE WHAAAAAT,,20161,780,0,2
882,none,13857342,@LarryWest42 mostly joan jett lyrics.,,20161,780,0,0
883,none,13857342,"One of the hardest things about not working on a team out of an office is never letting myself sleep in. Coffee, save me.",,20161,780,1,7
884,none,930620467,"@ohthatliamm Congratulations, you have won the award for most unintentionally hilarious tweet 2014",,18807,263,0,0
885,none,23901130,#mkr you need to fix your voting system so it can't be rigged like this,mkr,157,729,0,0
886,none,13857342,"@dylanw his behavior - and yours, for that matter - are pretty typical. sorry if the truth hurts.",,20161,780,0,0
887,none,930620467,"@ChrisHiHoSilver No, but I do have to mute it when the 90% of TV aimed at straight white males offends my highly sophisticated ears",,18807,263,0,0
888,sexism,930620467,"RT @polotek: ""...and one that his law firm previously sponsored told him that he need not send in a check this year."" &lt;-- Wow.",,18807,263,25,0
889,sexism,2105021,Jane and Emma's look good! #MKR,MKR,1954,1825,0,0
890,none,13857342,"So far, the primary response I've heard from the FreeBSD dev community in regards to all of this is ""how can we help?""",,20161,780,5,19
891,none,13857342,@girlziplocked that person sounds like a moron. i like to find people like that and shit on them.,,20161,780,0,0
892,none,296147560,"Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA!  #evaanddebra all the way #MKR",katandandre,38,79,1,0
893,none,2756873076,"Self described ""radical feminist"" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef",GamerGate,1793,1858,17,11
894,none,13857342,.@wadhwa is so convinced that we're all just misinformed. The same guy that didn't even read a twitter bio of a female dev criticizing him.,,20161,780,6,9
895,none,72971775,A 3 . . . suck on that whores #MKR,MKR,350,554,0,0
896,none,13857342,@mattjbaldo I just did.,,20161,780,0,0
897,none,930620467,Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,NotSexist,18807,263,0,0
898,none,2756873076,"The one thing that could actually end the ""harassment"" of #GamerGate... http://t.co/RuMt3nVPXS",GamerGate,1793,1858,34,33
899,none,930620467,uh @TommytheTank3 @SaintMarche whatever about a man (sorry im not sexist) but a woman should never let herself go...,,18807,263,0,0
900,none,13857342,@girlziplocked it amazes me how he thinks he's helping feminism. by telling women they are doing it wrong. what.,,20161,780,0,0
901,none,930620467,Trying press-on nails to manage my onychotillomania. How the fuck does anyone do anything with even two mm of nail?,,18807,263,0,0
902,sexism,13857342,"@ChrisWarcraft as someone that is continuing to be harassed by ED since it was formed over a decade ago, can confirm.",,20161,780,5,7
903,sexism,930620467,"RT @OfficialReplayy I'm not sexist, but having Thor be a woman in the new comics is an idea I'm not so with.",,18807,263,0,0
904,none,359236505,To be fair opening a packet of chips confuses Colin so that isn't much of an achievement really #MKR,MKR,3412,2200,0,1
905,sexism,930620467,"atrocious script, racist, sexist, and most of all boring as fuck",,18807,263,0,1
906,sexism,13857342,"@MacLemon @dtm609 @Osw94k not entirely accurate. if you run strings through /bin, you'll find freebsd committer names of recent years.",,20161,780,0,0
907,sexism,930620467,RT @EvanSutton96: Now I'm not sexist but there ain't no woman in the world that can pull of Thor!!! He's a fucking man!! Always has been al…,,18807,263,1,0
908,sexism,13857342,"@KirinDave it's going to be an NPO, so I'll never get rich off of it. :P  The goal is just to make enough to live comfortably.",,20161,780,0,0
909,none,13857342,@KirinDave nope. I play WoW. GW sux.,,20161,780,0,0
910,none,13857342,@RealityForger @ExcuseMySarcasm @TechyFolks @Spacekatgal lol all my tweets are properly geotagged,,20161,780,0,1
911,none,930620467,"RT @gabronies I'm not sexist, but I cannot picture Thor being anything else then the character HE is now.",,18807,263,0,2
912,sexism,930620467,"RT @LiamDangerSmith: Call me sexist, but I really don't like female country singers",,18807,263,2,0
913,none,13857342,Fashion by Randi.,,20161,780,0,8
914,none,13857342,"Online harassment is something most people have faced at some point, regardless of their views on ethics in games journalism.",,20161,780,8,25
915,none,36338681,ANOTHER home visits round?! i'm literally fucking done #MKR,MKR,530,174,0,1
